Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             228.84       399.81     25961.51     209797   13623040
vda             231.83       397.55     26314.34     209801   13887128
vda             235.40       395.29     26813.26     209801   14231136
vda             238.85       393.07     27302.98     209805   14573236
vda             242.04       390.87     27691.83     209805   14863864
vda             245.26       388.71     28147.99     209813   15193440
vda             248.45       386.56     28580.99     209813   15512904
vda             249.61       384.44     28727.48     209817   15678884
vda             252.23       382.33     29102.76     209817   15971012
vda             255.23       380.26     29506.74     209821   16281524
vda             257.66       378.19     29842.78     209821   16556772
vda             260.48       376.17     30229.17     209825   16861828
vda             262.84       374.15     30631.57     209825   17178492
vda             265.52       372.16     30955.46     209829   17452996
vda             268.48       370.19     31364.76     209829   17778172
vda             271.35       368.25     31758.36     209833   18096548
vda             273.74       366.31     32096.27     209833   18385708
vda             276.38       364.41     32474.38     209837   18699720
vda             277.96       362.51     32745.74     209837   18954544
vda             278.30       360.64     32816.40     209837   19093896
vda             279.24       358.80     32969.30     209841   19282092
vda             282.09       356.96     33367.63     209841   19615160
vda             283.56       355.15     33645.15     209845   19879572
vda             284.91       353.37     33894.78     209849   20128756
vda             288.21       351.58     34266.13     209849   20452424
vda             289.23       349.82     34475.12     209849   20680588
vda             291.28       348.09     34790.15     209853   20974288
vda             293.64       346.36     35103.52     209853   21268872
vda             295.89       344.66     35431.29     209857   21573756
vda             298.36       342.96     35758.12     209857   21880396
vda             298.31       341.29     35795.81     209861   22011200
vda             301.41       339.63     36156.12     209861   22341588
vda             303.92       337.99     36503.11     209865   22665512
vda             306.31       336.36     36824.91     209865   22976168
vda             308.64       334.75     37120.01     209869   23272020
vda             310.02       333.16     37356.71     209869   23532484
vda             312.28       331.59     37703.77     209877   23864600
vda             314.55       330.02     37967.97     209877   24145728
vda             316.85       328.47     38271.59     209881   24454012
vda             317.29       326.94     38358.42     209881   24624568
vda             319.27       325.41     38601.88     209881   24897056
vda             321.80       323.91     38900.72     209885   25206888
vda             323.88       322.42     39207.94     209889   25523584
vda             326.32       320.94     39463.43     209889   25808688
vda             328.78       319.48     39808.45     209893   26153752
vda             331.07       318.02     40102.80     209893   26467848
vda             333.00       316.58     40339.22     209893   26744904
vda             333.97       315.16     40489.40     209897   26965940
vda             336.09       313.75     40759.36     209901   27268416
vda             338.14       312.35     40997.55     209901   27550764
vda             338.23       310.96     41025.06     209901   27692736
vda             339.64       309.59     41274.91     209905   27985212
vda             342.36       308.22     41598.04     209905   28329516
vda             344.17       306.87     41839.77     209909   28619656
vda             345.83       305.53     42089.91     209909   28917452
vda             347.34       304.20     42321.07     209913   29203652
vda             348.69       302.88     42524.56     209913   29472068
vda             351.39       301.58     42861.81     209917   29834388
vda             353.13       300.28     43064.78     209917   30105292
vda             354.07       299.00     43223.61     209921   30345996
vda             355.42       297.73     43381.18     209921   30587204
vda             356.44       296.47     43511.56     209921   30809664
vda             356.74       295.22     43637.22     209925   31029992
vda             358.76       293.98     43871.61     209925   31328280
vda             359.91       292.75     44043.79     209929   31583804
vda             361.94       291.53     44282.68     209929   31887956
vda             363.59       290.32     44484.51     209933   32167192
vda             364.52       289.12     44626.00     209933   32403384
vda             366.12       287.94     44855.91     209941   32705344
vda             368.49       286.75     45145.65     209941   33052484
vda             370.49       285.59     45392.71     209945   33369544
vda             371.14       284.43     45520.18     209945   33600264
vda             372.96       283.28     45757.22     209949   33912504
vda             374.14       282.13     45936.04     209949   34183300
vda             374.32       281.00     46028.40     209953   34390580
vda             373.42       279.88     45944.88     209953   34466008
vda             375.15       278.76     46137.94     209953   34749712
vda             377.59       277.66     46417.04     209957   35099176
vda             378.55       276.56     46604.25     209957   35381012
vda             379.90       275.47     46777.00     209961   35652496
vda             380.35       274.39     46835.54     209961   35838084
vda             381.50       273.32     47031.45     209965   36129092
vda             382.00       272.26     47099.74     209965   36323316
vda             384.20       271.20     47377.58     209965   36679720
vda             385.33       270.16     47571.38     209969   36972948
vda             386.53       269.12     47719.31     209969   37231560
vda             388.18       268.09     47895.59     209973   37513260
vda             390.01       267.06     48124.45     209973   37836884
vda             391.76       266.05     48336.66     209977   38149228
vda             393.25       265.04     48556.15     209977   38468120
vda             394.93       264.04     48762.82     209981   38778636
vda             396.03       263.05     48902.79     209981   39036648
vda             397.40       262.07     49052.51     209985   39303816
vda             396.89       261.09     49041.56     209985   39442164
vda             398.19       260.12     49197.57     209989   39715724
vda             399.34       259.16     49378.43     209989   40009864
vda             400.17       258.21     49516.67     209993   40270920
vda             401.87       257.26     49743.79     209993   40604860
vda             402.68       256.32     49823.09     209997   40819556
vda             402.61       255.38     49854.80     209997   40995104
vda             403.30       254.45     49975.24     209997   41244564
vda             404.15       253.54     50079.36     210005   41480736
vda             405.12       252.62     50260.08     210005   41781708
vda             406.08       251.71     50381.91     210009   42034636
vda             407.14       250.81     50535.56     210009   42314436
vda             408.37       249.92     50734.61     210013   42633812
vda             408.59       249.03     50769.56     210013   42815496
vda             410.01       248.14     50934.70     210013   43108072
vda             411.25       247.27     51144.97     210017   43439472
vda             413.09       246.40     51365.29     210021   43781208
vda             414.06       245.54     51508.64     210021   44057912
vda             415.40       244.68     51685.07     210025   44364400
vda             416.69       243.83     51867.09     210025   44676236
vda             418.00       242.99     52011.97     210029   44957068
vda             418.65       242.15     52123.01     210029   45209932
vda             418.38       241.31     52082.54     210029   45331600
vda             419.69       240.48     52264.56     210033   45646820
vda             420.64       239.66     52412.21     210033   45933532
vda             421.75       238.84     52551.20     210037   46212996
vda             423.19       238.03     52755.49     210037   46551444
vda             424.35       237.23     52917.44     210041   46853104
vda             424.18       236.43     52912.97     210041   47007880
vda             425.35       235.63     53062.46     210045   47300408
vda             426.06       234.84     53161.43     210045   47548112
vda             427.30       234.05     53311.81     210045   47843080
vda             428.80       233.28     53453.86     210049   48130924
vda             429.68       232.51     53579.21     210053   48404532
vda             430.57       232.17     53679.31     210449   48656536
vda             431.83       231.41     53846.08     210449   48969780
vda             432.42       230.65     53944.63     210453   49221236
vda             432.98       229.89     54021.63     210453   49454104
vda             433.47       229.14     54089.39     210457   49678940
vda             433.48       228.40     54105.02     210457   49855612
vda             432.78       227.65     54051.47     210457   49968964
vda             433.93       226.92     54197.32     210465   50266928
vda             435.41       226.19     54368.63     210465   50588924
vda             436.77       225.47     54559.15     210469   50930416
vda             437.94       224.74     54718.34     210469   51243176
vda             438.64       224.03     54831.12     210473   51513840
vda             440.05       223.31     55022.49     210473   51858700
vda             441.20       222.61     55178.71     210477   52172020
vda             441.76       221.90     55243.22     210477   52398744
vda             442.61       221.21     55376.62     210481   52691960
vda             443.79       220.51     55531.95     210481   53006360
vda             444.42       219.82     55628.88     210485   53266324
vda             444.26       219.13     55599.06     210485   53405116
vda             445.52       218.45     55746.21     210489   53714264
vda             446.54       217.77     55894.60     210489   54024924
vda             447.66       217.10     56034.83     210493   54329128
vda             448.93       216.43     56154.73     210493   54613848
vda             449.26       215.77     56236.30     210497   54862448
vda             450.26       215.11     56367.90     210497   55159936
vda             451.37       214.45     56489.78     210501   55449236
vda             451.48       213.80     56489.14     210501   55618644
vda             452.58       213.15     56639.27     210501   55936380
vda             453.56       212.50     56741.66     210505   56208292
vda             454.21       211.86     56817.30     210505   56453668
vda             455.17       211.23     56941.36     210509   56748324
vda             456.17       210.59     57063.67     210509   57041416
vda             456.99       209.96     57173.65     210513   57323444
vda             457.28       209.34     57223.94     210513   57545536
vda             458.26       208.72     57344.84     210517   57839728
vda             458.81       208.10     57453.08     210517   58121260
vda             457.89       207.48     57312.50     210517   58151552
vda             458.13       206.87     57388.81     210521   58401724
vda             459.07       206.26     57499.99     210521   58687368
vda             460.05       205.66     57603.22     210521   58965536
vda             461.27       205.06     57749.05     210529   59288640
vda             461.48       204.47     57807.22     210533   59522360
vda             462.25       203.87     57923.61     210533   59815976
vda             463.48       203.28     58083.18     210537   60155588
vda             463.54       202.70     58133.21     210537   60382388
vda             464.69       202.11     58251.02     210541   60680088
vda             465.12       201.53     58329.66     210541   60937000
vda             465.68       200.95     58385.39     210541   61170960
vda             465.85       200.38     58460.87     210545   61426004
vda             466.68       199.81     58553.18     210545   61698660
vda             467.85       199.25     58663.51     210549   61991492
vda             467.72       198.68     58694.15     210549   62199948
vda             468.80       198.12     58831.61     210553   62522704
vda             469.85       197.56     58936.19     210553   62811240
vda             470.51       197.01     59031.39     210557   63089800
vda             470.82       196.46     59089.76     210557   63330044
vda             471.73       195.91     59164.37     210561   63588092
vda             472.64       195.37     59290.83     210561   63901876
vda             472.99       194.82     59351.04     210561   64145412
vda             473.70       194.29     59434.86     210565   64414904
vda             474.80       193.75     59541.91     210565   64710144
vda             474.82       193.22     59571.52     210569   64921044
vda             474.67       192.69     59571.10     210569   65099896
vda             474.82       192.16     59592.62     210569   65302780
vda             475.93       191.64     59728.50     210573   65630872
vda             477.05       191.12     59846.99     210577   65941212
vda             477.95       190.60     59941.63     210577   66225312
vda             479.15       190.08     60099.06     210581   66580140
vda             480.42       189.57     60226.70     210581   66902232
vda             481.55       189.06     60347.72     210585   67218312
vda             482.46       188.55     60476.30     210585   67542960
vda             482.74       188.05     60522.79     210593   67777048
vda             483.04       187.55     60547.67     210593   67986556
vda             484.21       187.05     60693.24     210597   68332692
vda             485.37       186.56     60812.83     210597   68649776
vda             486.29       186.06     60917.30     210601   68951076
vda             486.98       185.57     61022.10     210601   69252764
vda             487.27       185.08     61065.41     210605   69485720
vda             488.05       184.60     61166.71     210605   69785100
vda             488.74       184.11     61265.64     210609   70082380
vda             489.29       183.63     61319.87     210609   70328376
vda             489.70       183.15     61369.63     210609   70570168
vda             489.43       182.68     61360.31     210613   70744144
vda             489.31       182.20     61370.74     210613   70940892
vda             489.36       181.73     61374.81     210613   71129724
vda             490.63       181.26     61503.56     210617   71464064
vda             491.23       180.79     61603.78     210617   71765936
vda             492.18       180.33     61692.81     210621   72054732
vda             492.48       179.87     61774.37     210625   72335928
vda             492.86       179.41     61816.74     210625   72570992
vda             493.64       178.95     61894.27     210625   72848320
vda             494.04       178.50     61982.04     210629   73137564
vda             494.37       178.05     62043.95     210629   73397376
vda             494.84       177.60     62084.47     210633   73632176
vda             495.61       177.15     62161.72     210633   73910288
vda             495.23       176.71     62175.93     210637   74114324
vda             495.86       176.26     62243.74     210637   74382512
vda             495.49       175.82     62197.55     210637   74513912
vda             496.12       175.38     62251.63     210637   74766076
vda             496.28       174.95     62316.10     210641   75030448
vda             497.10       174.51     62407.91     210645   75328840
vda             498.07       174.08     62496.79     210645   75624240
vda             498.53       173.65     62572.37     210645   75904040
vda             499.14       173.22     62643.05     210649   76178332
vda             499.80       172.80     62693.20     210649   76427400
vda             500.32       172.38     62779.90     210657   76722060
vda             501.08       171.95     62860.67     210657   77009980
vda             501.40       171.53     62887.72     210661   77232404
vda             501.62       171.12     62932.53     210661   77476872
vda             502.25       170.70     62972.85     210661   77715424
vda             502.42       170.29     63018.42     210665   77961348
vda             501.79       169.88     62956.96     210665   78074188
vda             501.97       169.47     63006.50     210669   78325276
vda             503.21       169.06     63129.99     210669   78668180
vda             503.94       168.65     63214.91     210669   78964276
vda             504.31       168.25     63292.17     210673   79250656
vda             505.06       167.85     63361.21     210673   79527828
vda             505.00       167.45     63380.29     210677   79742548
vda             504.76       167.05     63350.32     210677   79895520
vda             504.97       166.66     63402.30     210681   80151284
vda             505.82       166.26     63486.81     210681   80449212
vda             505.93       165.87     63518.97     210685   80680524
vda             506.44       165.48     63597.90     210685   80972212
vda             507.08       165.09     63676.66     210689   81264156
vda             507.16       164.70     63723.43     210689   81515008
vda             507.88       164.32     63810.35     210693   81818268
vda             508.14       163.94     63836.67     210693   82043520
vda             508.52       163.56     63882.45     210693   82294004
vda             508.47       163.18     63892.98     210697   82499888
vda             507.80       162.80     63820.25     210697   82597448
vda             508.67       162.42     63908.18     210697   82903608
vda             509.24       162.05     63971.29     210701   83177392
vda             509.78       161.68     64037.79     210701   83456604
vda             510.22       161.31     64089.57     210705   83716364
vda             511.00       160.94     64163.45     210705   84006000
vda             510.87       160.57     64167.59     210709   84203920
vda             511.59       160.20     64230.71     210709   84480084
vda             512.30       159.84     64318.15     210713   84788684
vda             513.08       159.48     64399.93     210713   85089692
vda             513.42       159.12     64457.09     210713   85358596
vda             513.79       158.76     64522.95     210721   85640020
vda             513.93       158.41     64568.96     210725   85894796
vda             514.60       158.05     64612.66     210725   86147412
vda             515.15       157.69     64692.00     210725   86447916
vda             515.65       157.34     64739.60     210729   86705744
vda             516.24       156.99     64810.47     210729   86995096
vda             515.94       156.64     64791.25     210733   87164316
vda             515.77       156.29     64783.03     210733   87348248
vda             516.49       155.95     64868.37     210737   87658572
vda             516.92       155.60     64921.73     210737   87925452
vda             517.11       155.26     64946.34     210737   88154268
vda             517.57       154.92     64991.19     210741   88410764
vda             518.24       154.58     65068.12     210741   88710616
vda             518.58       154.24     65123.49     210745   88981480
vda             519.20       153.90     65200.08     210745   89282380
vda             519.37       153.57     65266.99     210749   89569812
vda             520.01       153.23     65331.56     210749   89855068
vda             519.62       152.90     65280.18     210749   89980248
vda             520.03       152.57     65331.98     210753   90248284
vda             520.66       152.24     65402.78     210753   90542296
vda             520.42       151.91     65395.30     210757   90728788
vda             521.07       151.58     65479.33     210757   91041800
vda             521.05       151.26     65511.76     210761   91284080
vda             521.57       150.93     65567.15     210761   91558628
vda             522.36       150.61     65648.83     210765   91869628
vda             522.27       150.29     65647.56     210765   92064792
vda             522.61       149.97     65687.51     210765   92318544
vda             523.15       149.65     65752.21     210769   92606724
vda             523.71       149.33     65808.50     210769   92884096
vda             523.76       149.02     65842.04     210773   93128960
vda             523.83       148.70     65857.85     210773   93349548
vda             524.25       148.39     65915.33     210773   93628768
vda             524.64       148.08     65966.65     210777   93900232
vda             524.96       147.77     66004.75     210785   94152480
vda             525.41       147.46     66065.56     210785   94438080
vda             525.60       147.15     66084.88     210785   94664612
vda             526.05       146.84     66134.85     210789   94934592
vda             526.14       146.54     66145.75     210789   95149340
vda             526.46       146.23     66191.16     210793   95413240
vda             527.10       145.93     66244.57     210793   95689624
vda             527.40       145.63     66287.99     210793   95951868
vda             527.22       145.33     66319.46     210797   96197044
vda             527.44       145.03     66342.98     210797   96430848
vda             527.78       144.73     66370.31     210801   96669680
vda             527.22       144.43     66316.98     210801   96791628
vda             527.66       144.13     66378.50     210801   97080548
vda             528.45       143.84     66480.83     210805   97430308
vda             529.20       143.55     66574.24     210809   97766936
vda             528.60       143.26     66511.89     210809   97875572
vda             529.48       142.96     66609.14     210809   98219168
vda             529.31       142.68     66606.63     210813   98415288
vda             529.17       142.39     66630.75     210813   98651484
vda             529.94       142.10     66703.05     210817   98959304
vda             530.05       141.81     66735.66     210817   99207892
vda             530.01       141.53     66760.09     210821   99445164
vda             530.80       141.25     66830.08     210821   99749908
vda             530.92       140.96     66850.74     210821   99981960
vda             530.66       140.68     66827.27     210825  100147348
vda             531.50       140.40     66928.23     210825  100500100
vda             531.91       140.12     66967.34     210829  100759732
vda             531.89       139.84     66967.14     210829  100960992
vda             532.22       139.57     67004.57     210833  101218448
vda             532.52       139.29     67036.84     210833  101468968
vda             532.63       139.01     67059.50     210833  101704456
vda             533.52       138.74     67155.77     210837  102052592
vda             533.83       138.47     67198.60     210837  102319944
vda             534.33       138.20     67261.12     210841  102616928
vda             534.68       137.93     67317.04     210841  102904868
vda             534.94       137.66     67359.80     210849  103172980
vda             535.09       137.39     67383.42     210849  103411316
vda             535.03       137.12     67415.03     210853  103662736
vda             535.50       136.86     67453.51     210853  103924944
vda             535.41       136.59     67440.26     210853  104107532
vda             535.23       136.33     67435.71     210857  104303484
vda             535.40       136.06     67470.94     210857  104560384
vda             535.67       135.80     67489.72     210861  104792632
vda             535.66       135.54     67504.22     210861  105018344
vda             535.87       135.28     67544.67     210865  105284576
vda             535.74       135.02     67528.00     210865  105461176
vda             536.05       134.76     67545.58     210865  105691264
vda             536.58       134.50     67624.05     210869  106017604
vda             537.18       134.25     67695.34     210869  106332460
vda             537.80       133.99     67778.99     210873  106667864
vda             538.30       133.74     67844.63     210873  106974696
vda             538.13       133.49     67830.59     210877  107156736
vda             538.66       133.23     67887.00     210877  107450188
vda             538.98       132.98     67935.14     210881  107730192
vda             539.52       132.73     68009.64     210881  108053040
vda             540.02       132.48     68055.14     210885  108330168
vda             540.33       132.23     68094.91     210885  108597756
vda             540.41       131.99     68100.78     210889  108812104
vda             540.65       131.74     68123.56     210889  109053560
vda             540.95       131.49     68159.29     210889  109315240
vda             540.57       131.25     68123.14     210893  109462304
vda             540.44       131.00     68100.68     210893  109631200
vda             541.04       130.76     68167.63     210897  109943476
vda             541.43       130.52     68229.21     210897  110248168
vda             541.97       130.28     68281.15     210901  110537628
vda             541.63       130.04     68246.79     210901  110686736
vda             541.92       129.80     68283.31     210901  110951500
vda             542.43       129.56     68337.93     210905  111245264
vda             542.81       129.32     68386.95     210905  111530904
vda             542.72       129.09     68391.04     210913  111742752
vda             543.24       128.85     68424.57     210913  112003488
vda             543.79       128.62     68509.15     210917  112347476
vda             544.13       128.38     68555.04     210917  112628384
vda             544.59       128.15     68599.92     210917  112908612
vda             544.98       127.92     68650.57     210921  113198612
vda             545.24       127.68     68669.64     210921  113436064
vda             545.37       127.45     68677.90     210925  113656424
vda             545.60       127.22     68709.57     210925  113915652
vda             546.25       126.99     68775.28     210929  114230920
vda             546.58       126.77     68827.87     210929  114525452
vda             546.43       126.54     68814.08     210933  114709628
vda             546.97       126.31     68865.00     210933  115001800
vda             547.32       126.09     68928.89     210937  115315272
vda             547.45       125.86     68947.80     210937  115554452
vda             547.62       125.64     68976.81     210937  115810000
vda             547.18       125.41     68927.27     210941  115934284
vda             547.76       125.19     69003.71     210941  116270568
vda             548.29       124.97     69069.51     210945  116588640
vda             548.47       124.75     69089.22     210945  116829176
vda             549.16       124.53     69154.56     210949  117147820
vda             548.77       124.31     69131.03     210949  117315356
vda             549.00       124.09     69175.66     210949  117599308
vda             549.62       123.87     69234.57     210953  117907160
vda             549.86       123.65     69277.50     210953  118188796
vda             550.31       123.44     69319.04     210957  118468316
vda             550.20       123.22     69310.95     210957  118662432
vda             549.92       123.00     69280.91     210957  118819524
vda             549.92       122.79     69292.32     210961  119047668
vda             550.20       122.58     69318.46     210961  119300528
vda             550.71       122.37     69393.81     210965  119639100
vda             550.88       122.15     69407.41     210965  119871452
vda             551.40       121.94     69461.60     210969  120173432
vda             551.46       121.73     69464.89     210969  120388204
vda             551.35       121.52     69461.95     210977  120592196
vda             551.97       121.31     69516.46     210977  120895380
vda             552.51       121.11     69595.88     210981  121242984
vda             552.99       120.90     69655.77     210981  121556276
vda             552.73       120.69     69623.10     210985  121708832
vda             552.97       120.49     69656.33     210985  121976592
vda             553.24       120.28     69692.71     210989  122249372
vda             553.54       120.08     69733.30     210989  122530480
vda             553.80       119.87     69763.38     210989  122792624
vda             554.14       119.67     69798.34     210993  123064240
vda             554.91       119.47     69880.24     210993  123418992
vda             555.37       119.26     69932.56     210997  123721184
vda             555.90       119.06     69995.20     211001  124042692
vda             556.25       118.86     70047.59     211001  124345676
vda             556.50       118.66     70084.21     211005  124621644
vda             557.02       118.46     70133.39     211005  124919496
vda             557.10       118.27     70141.58     211009  125145208
vda             557.38       118.07     70169.08     211009  125404784
vda             557.54       117.87     70188.18     211009  125650180
vda             557.76       117.67     70215.39     211013  125909540
vda             558.08       117.48     70260.74     211013  126202332
vda             558.48       117.28     70304.45     211017  126491760
vda             558.80       117.09     70336.25     211017  126760692
vda             559.14       116.90     70374.49     211021  127040736
vda             558.84       116.70     70343.20     211021  127195984
vda             559.46       116.51     70399.44     211021  127508868
vda             559.84       116.32     70454.34     211025  127819676
vda             560.35       116.12     70511.89     211025  128136316
vda             560.78       115.94     70566.80     211029  128447804
vda             560.91       115.75     70583.06     211033  128689856
vda             561.03       115.56     70580.71     211033  128897320
vda             561.16       115.37     70606.10     211033  129156212
vda             561.43       115.18     70638.94     211041  129428896
vda             561.56       114.99     70661.62     211041  129682452
vda             561.61       114.81     70674.57     211045  129918936
vda             561.03       114.62     70623.49     211045  130037624
vda             561.46       114.43     70655.99     211045  130310136
vda             561.90       114.25     70705.33     211049  130613248
vda             562.39       114.06     70763.81     211049  130934280
vda             562.68       113.88     70800.47     211053  131214516
vda             563.19       113.70     70845.36     211053  131510956
vda             562.92       113.51     70843.35     211057  131719748
vda             563.23       113.33     70864.33     211057  131972056
vda             563.50       113.15     70886.22     211057  132226196
vda             563.77       112.97     70931.48     211061  132523408
vda             563.99       112.79     70966.79     211061  132802996
vda             564.49       112.61     71008.49     211065  133094056
vda             564.74       112.43     71047.73     211065  133380736
vda             564.34       112.25     70990.19     211069  133486412
vda             564.75       112.07     71039.89     211069  133792984
vda             564.65       111.89     71023.43     211069  133975752
vda             564.77       111.72     71057.58     211073  134254056
vda             565.10       111.54     71082.17     211073  134514476
vda             565.06       111.36     71071.44     211077  134708100
vda             565.40       111.19     71116.03     211077  135005960
vda             565.88       111.01     71156.86     211077  135297644
vda             566.24       110.84     71212.16     211081  135616440
vda             566.73       110.67     71269.27     211085  135939724
vda             566.97       110.49     71306.17     211085  136224016
vda             567.26       110.32     71338.14     211085  136499820
vda             567.37       110.15     71356.73     211089  136750168
vda             568.02       109.98     71416.32     211093  137078628
vda             568.41       109.80     71463.25     211093  137383804
vda             568.67       109.64     71509.68     211097  137687604
vda             568.89       109.46     71538.82     211097  137959028
vda             568.41       109.29     71485.47     211097  138070620
vda             568.77       109.13     71526.33     211105  138364820
vda             569.17       108.96     71567.66     211105  138659472
vda             569.50       108.79     71617.35     211109  138971312
vda             569.88       108.63     71654.77     211109  139258888
vda             569.89       108.46     71652.48     211109  139469408
vda             570.18       108.29     71691.83     211113  139761796
vda             570.55       108.13     71731.89     211117  140055076
vda             570.92       107.96     71764.39     211117  140334552
vda             571.20       107.80     71799.24     211117  140618816
vda             571.23       107.63     71801.07     211121  140837796
vda             571.22       107.47     71806.21     211121  141064020
vda             570.86       107.30     71766.45     211121  141201204
vda             570.69       107.14     71756.07     211125  141396776
vda             570.93       106.98     71789.40     211125  141677824
vda             571.06       106.82     71791.82     211129  141898688
vda             570.88       106.66     71780.12     211129  142091616
vda             570.92       106.49     71790.87     211129  142328268
vda             571.00       106.34     71809.60     211133  142581552
vda             570.91       106.17     71813.43     211133  142805308
vda             570.70       106.02     71787.82     211137  142969748
vda             570.04       105.86     71717.97     211137  143046516
vda             570.54       105.70     71751.33     211137  143329024
vda             570.84       105.54     71796.32     211141  143634272
vda             570.87       105.38     71810.49     211141  143878776
vda             571.39       105.23     71869.14     211145  144211904
vda             571.68       105.07     71913.44     211145  144517248
vda             571.13       104.91     71856.66     211149  144618720
vda             571.65       104.76     71911.41     211149  144945360
vda             571.93       104.60     71951.93     211153  145242892
vda             572.41       104.45     72011.65     211153  145580184
vda             572.38       104.29     72010.07     211153  145793032
vda             572.39       104.14     72035.90     211157  146062156
vda             572.69       103.99     72066.82     211157  146341044
vda             572.84       103.83     72064.97     211161  146553488
vda             572.29       103.68     72012.77     211161  146664092
vda             572.36       103.53     72019.14     211161  146893832
vda             572.63       103.38     72051.50     211169  147175992
vda             573.13       103.23     72113.55     211169  147519812
vda             573.46       103.08     72143.64     211173  147797780
vda             573.61       102.93     72151.94     211173  148031968
vda             573.57       102.78     72141.52     211173  148227736
vda             573.55       102.63     72142.32     211177  148445808
vda             573.27       102.48     72105.20     211177  148586464
vda             573.22       102.33     72095.82     211177  148784148
vda             573.36       102.18     72123.27     211181  149057156
vda             573.50       102.03     72140.57     211181  149310068
vda             573.39       101.89     72139.35     211185  149523960
vda             573.29       101.74     72126.16     211185  149713720
vda             572.87       101.59     72088.45     211185  149852428
vda             572.61       101.45     72060.66     211189  150010828
vda             572.44       101.30     72033.30     211189  150170700
vda             572.73       101.16     72073.61     211189  150471684
vda             573.07       101.01     72111.84     211193  150767832
vda             573.32       100.87     72157.18     211193  151079092
vda             573.56       100.73     72190.51     211197  151366176
vda             573.11       100.58     72149.24     211197  151496080
vda             573.42       100.44     72186.41     211201  151791420
vda             573.91       100.30     72240.84     211201  152122588
vda             574.25       100.15     72280.08     211201  152422788
vda             574.11       100.01     72295.62     211205  152672448
vda             574.01        99.87     72297.65     211205  152894356
vda             573.73        99.73     72251.46     211209  153013420
vda             573.87        99.59     72272.46     211209  153275428
vda             574.12        99.45     72307.85     211213  153568128
vda             574.40        99.31     72343.82     211213  153862276
vda             574.46        99.17     72361.81     211213  154118348
vda             574.53        99.03     72359.05     211217  154330284
vda             574.87        98.89     72400.70     211217  154636300
vda             575.07        98.75     72415.84     211221  154886616
vda             574.76        98.62     72387.59     211221  155043352
vda             575.01        98.48     72395.03     211221  155277208
vda             575.08        98.34     72407.51     211225  155521204
vda             574.95        98.20     72396.99     211225  155716508
vda             575.18        98.07     72427.15     211233  155998660
vda             575.55        97.93     72469.97     211233  156309036
vda             575.79        97.80     72502.94     211237  156597648
vda             575.94        97.66     72527.67     211237  156869372
vda             576.25        97.53     72564.53     211241  157167524
vda             576.49        97.40     72587.48     211241  157434984
vda             576.58        97.26     72602.08     211241  157685180
vda             576.72        97.13     72626.36     211245  157956516
vda             576.86        96.99     72644.05     211245  158212920
vda             576.91        96.86     72643.59     211249  158429852
vda             577.00        96.73     72653.82     211249  158670856
vda             576.79        96.60     72635.36     211249  158849184
vda             576.89        96.46     72656.22     211253  159113480
vda             577.12        96.33     72694.14     211253  159414624
vda             577.43        96.20     72728.04     211257  159707856
vda             577.82        96.07     72776.56     211257  160032744
